Lake,DOC,rakerL_var,rakerS_var,rakerC_var,DOC_bin,captureMethod
Bay,7.4,2.39,0.304,1.2,0-10,A/F
Birch,10.9,4.64,0.482,1.61,10-15.00,F/S
Crampton,5,2.69,0.347,0.717,0-10,F
Found,6.21,7.9,4.66,1.93,0-10,S
Hummingbird,24.5,5.75,0.66,0.845,15-25,A/F
Little_Crooked,4.07,7.91,2.24,1.52,0-10,S
Lost,4.02,4.84,1.36,1.44,0-10,F/S
McCullough,14.3,3.85,0.333,1.47,10-15.00,F
Muskellunge,6.66,3.67,0.529,1.54,0-10,S
Oxbow,11.12,5.23,0.529,2.29,10-15.00,F/S
Papoose,6.49,3.3,0.273,1.11,0-10,F
Red_Bass,18.9,6.62,0.282,0.835,15-25,F
Squaw,23.85,14.3,4.91,1.26,15-25,F
Towanda,5.29,4.94,1.28,1.5,0-10,F/S
